DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-10-23	19:00:00	0.00	17.6	69	101	0.9	0	0.00	16.47915468	67.44321287	101	0.9	0
2005-10-23	20:00:00	0.00	16.4	72	101	1.2	0	0.00	17.90047726	67.03323448	101	1.2	0
2005-10-23	21:00:00	0.00	15.7	73	101.1	1.2	0	0.00	17.26723514	70.52141144	101.1	1.2	0
2005-10-23	22:00:00	0.00	15.4	74	101.1	1.3	0	0.00	16.51570621	67.76185558	101.1	1.3	0
2005-10-23	23:00:00	0.00	13.9	81	101.1	0.8	0	0.00	15.24046571	75.81720796	101.1	0.8	0
2005-10-24	00:00:00	0.00	13.3	86	101.1	0.7	0	0.00	14.2465071	80.27754097	101.1	0.7	0
2005-10-24	01:00:00	0.00	12.7	89	101.1	0.8	0	0.00	13.44304317	80.1981876	101.1	0.8	0
2005-10-24	02:00:00	0.00	12.2	93	101.1	0.6	0	0.00	12.92949524	86.01310408	101.1	0.6	0
2005-10-24	03:00:00	0.00	11.7	96	101.1	0.4	0	0.00	10.82207984	93.41385027	101.1	0.4	0
2005-10-24	04:00:00	0.00	11.3	98	101	1.2	0	0.00	11.76711405	99.50800538	101	1.2	0
2005-10-24	05:00:00	0.00	10.7	98	101	0.5	0	0.00	10.64244476	92.0265265	101	0.5	0
2005-10-24	06:00:00	0.10	10.4	98	101	0.7	0	0.00	9.508506395	92.99499198	101	0.7	0
2005-10-24	07:00:00	0.10	10.4	97	101	1.3	0.0072	0.00	9.563591416	101.3764327	101	1.3	0.0072
2005-10-24	08:00:00	0.00	11.3	94	101.1	0.8	0.27	0.00	11.02121555	99.38024968	101.1	0.8	0.27
2005-10-24	09:00:00	0.00	13.2	87	101.1	1	0.8496	0.00	11.95123444	92.93210804	101.1	1	0.8496
2005-10-24	10:00:00	0.00	15.9	78	101.1	1.2	1.4436	0.00	14.87015004	75.45041384	101.1	1.2	1.4436
2005-10-24	11:00:00	0.00	18	68	101.1	0.8	1.9044	0.00	17.65301672	73.79037987	101.1	0.8	1.9044
2005-10-24	12:00:00	0.00	20.1	54	101	1.3	2.1132	0.00	21.0306938	54.88432631	101	1.3	2.1132
2005-10-24	13:00:00	0.00	21.3	48	101	1.2	2.2932	0.00	20.87870594	45.41229052	101	1.2	2.2932
2005-10-24	14:00:00	0.00	22.1	44	100.9	1.1	2.0736	0.00	21.26254694	47.22706987	100.9	1.1	2.0736
2005-10-24	15:00:00	0.00	22.5	40	100.8	0.9	1.7604	0.00	23.84739972	43.59516436	100.8	0.9	1.7604
2005-10-24	16:00:00	0.00	22.6	39	100.8	0.8	0.9324	0.00	21.87732926	40.99030195	100.8	0.8	0.9324
2005-10-24	17:00:00	0.00	22.4	41	100.8	0.9	0.5868	0.00	23.17795123	44.94172104	100.8	0.9	0.5868
2005-10-24	18:00:00	0.00	20.7	47	100.9	0.7	0.09	0.00	22.16036955	44.44817292	100.9	0.7	0.09
2005-10-24	19:00:00	0.00	18.8	49	100.9	0.5	0	0.00	19.64546483	48.99609925	100.9	0.5	0
2005-10-24	20:00:00	0.00	17.4	54	101	0.1	0	0.00	18.58748187	54.58063043	101	0.1	0
2005-10-24	21:00:00	0.00	16.1	63	101	0.2	0	0.00	14.52191767	67.19154504	101	0.2	0
2005-10-24	22:00:00	0.00	14.2	72	101	0.1	0	0.00	15.26589215	75.93898389	101	0.1	0
2005-10-24	23:00:00	0.00	13.6	75	101	0.2	0	0.00	13.34132569	79.80412229	101	0.2	0
2005-10-25	00:00:00	0.00	12.9	79	101	0.5	0	0.00	13.90119412	79.80580726	101	0.5	0
2005-10-25	01:00:00	0.00	13.2	77	101	0.3	0	0.00	13.16081055	79.54220507	101	0.3	0
2005-10-25	02:00:00	0.00	12.2	82	100.9	0.2	0	0.00	12.2530716	79.02947226	100.9	0.2	0
2005-10-25	03:00:00	0.00	12.5	80	100.9	0.5	0	0.00	11.58999631	75.56007368	100.9	0.5	0
2005-10-25	04:00:00	0.00	10.2	88	100.9	0.3	0	0.00	11.19919273	95.17848326	100.9	0.3	0
2005-10-25	05:00:00	0.00	10.2	93	101	0.1	0	0.00	9.347827583	101.2467548	101	0.1	0
2005-10-25	06:00:00	0.00	9.9	94	101	0.2	0	0.00	9.886899497	97.20670356	101	0.2	0
2005-10-25	07:00:00	0.00	10.2	94	101	0.6	0.0108	0.00	9.264570089	92.50504504	101	0.6	0.0108
2005-10-25	08:00:00	0.00	11.5	89	101	1	0.3024	0.00	10.81217576	82.29663558	101	1	0.3024
2005-10-25	09:00:00	0.00	13.7	81	101	0.9	0.5472	0.00	14.38225048	74.10143647	101	0.9	0.5472
2005-10-25	10:00:00	0.00	16.9	70	101.1	0.4	1.3896	0.00	17.12484039	72.49234496	101.1	0.4	1.3896
2005-10-25	11:00:00	0.00	19.6	60	101	0.4	1.9476	0.00	17.78060617	63.9506897	101	0.4	1.9476
2005-10-25	12:00:00	0.00	22	49	101	0.7	2.1744	0.00	22.80759467	46.32768673	101	0.7	2.1744
2005-10-25	13:00:00	0.00	22.7	44	100.9	0.9	1.9656	0.00	23.60552445	41.09571512	100.9	0.9	1.9656
2005-10-25	14:00:00	0.00	22.5	45	100.8	1.3	1.5912	0.00	22.09973054	49.27567568	100.8	1.3	1.5912
2005-10-25	15:00:00	0.00	22.7	46	100.8	1.5	1.3212	0.00	21.70911779	41.6266001	100.8	1.5	1.3212
2005-10-25	16:00:00	0.00	22.7	45	100.7	1.9	0.9864	0.00	23.40259281	46.8898438	100.7	1.9	0.9864
2005-10-25	17:00:00	0.00	22.4	45	100.7	1	0.378	0.00	23.95362609	47.11311878	100.7	1	0.378
2005-10-25	18:00:00	0.00	21.2	48	100.7	1	0.09	0.00	21.37694728	48.76444845	100.7	1	0.09
2005-10-25	19:00:00	0.00	19.5	50	100.7	1.3	0	0.00	18.2013851	46.44737758	100.7	1.3	0
2005-10-25	20:00:00	0.00	18.2	52	100.7	0.9	0	0.00	18.14166162	56.02654185	100.7	0.9	0
2005-10-25	21:00:00	0.00	16.6	60	100.7	0.9	0	0.00	17.60857433	64.52794171	100.7	0.9	0
2005-10-25	22:00:00	0.00	16.7	60	100.7	1	0	0.00	15.82646224	63.65408912	100.7	1	0
2005-10-25	23:00:00	0.00	15.9	64	100.7	1	0	0.00	16.25387	57.71248475	100.7	1	0
2005-10-26	00:00:00	0.00	15.1	70	100.6	0.8	0	0.00	16.51213493	73.14359369	100.6	0.8	0
2005-10-26	01:00:00	0.00	14.2	75	100.6	0.5	0	0.00	14.63289309	73.00496402	100.6	0.5	0
2005-10-26	02:00:00	0.00	12.3	83	100.5	0.6	0	0.00	12.60395035	90.84013811	100.5	0.6	0
2005-10-26	03:00:00	0.00	13.1	80	100.5	0.8	0	0.00	12.07657129	80.44363135	100.5	0.8	0
2005-10-26	04:00:00	0.00	12.6	82	100.5	1.1	0	0.00	13.02109488	90.05027816	100.5	1.1	0
2005-10-26	05:00:00	0.00	12.9	82	100.4	0.9	0	0.00	13.14351123	77.05526731	100.4	0.9	0
2005-10-26	06:00:00	0.00	12.4	85	100.4	0.8	0	0.00	12.40732481	89.33538115	100.4	0.8	0
2005-10-26	07:00:00	0.00	10.6	87	100.4	0.7	0.0072	0.00	9.97750618	89.75345295	100.4	0.7	0.0072
2005-10-26	08:00:00	0.00	12	83	100.3	0.5	0.2268	0.00	11.70831115	86.7139618	100.3	0.5	0.2268
2005-10-26	09:00:00	0.00	15.8	69	100.3	1	0.8064	0.00	17.23335246	65.59142901	100.3	1	0.8064
2005-10-26	10:00:00	0.00	18.4	58	100.3	3	1.5876	0.00	16.89951425	55.74939946	100.3	3	1.5876
2005-10-26	11:00:00	0.00	20.7	49	100.2	6.4	1.854	0.00	18.85292991	46.70857005	100.2	6.4	1.854
2005-10-26	12:00:00	0.00	21.9	50	100.2	6.8	2.1168	0.00	20.03766768	51.52801584	100.2	6.8	2.1168
2005-10-26	13:00:00	0.00	22.7	51	100.1	6.5	2.1456	0.00	21.66354283	51.2420196	100.1	6.5	2.1456
2005-10-26	14:00:00	0.00	23.6	49	100.1	6.3	1.9728	0.00	23.47846968	52.37469769	100.1	6.3	1.9728
2005-10-26	15:00:00	0.00	24.4	46	100	6.3	1.6308	0.00	22.28826186	47.52701237	100	6.3	1.6308
2005-10-26	16:00:00	0.00	24.1	46	100	6.5	1.098	0.00	23.50209955	41.43446049	100	6.5	1.098
2005-10-26	17:00:00	0.00	23.4	47	99.9	7.5	0.4716	0.00	23.76438861	49.21212492	99.9	7.5	0.4716
2005-10-26	18:00:00	0.00	22	54	99.9	5.5	0.0468	0.00	21.48680542	53.33355605	99.9	5.5	0.0468
2005-10-26	19:00:00	0.00	20.6	61	100	4.7	0	0.00	20.64528218	62.33075195	100	4.7	0
2005-10-26	20:00:00	0.00	19.7	65	100	6.3	0	0.00	21.46196576	65.76446902	100	6.3	0
2005-10-26	21:00:00	0.00	19.2	64	100	6.9	0	0.00	18.97660304	58.15352606	100	6.9	0
2005-10-26	22:00:00	0.00	18.5	68	100	6	0	0.00	18.90597823	72.02986906	100	6	0
2005-10-26	23:00:00	0.00	17.6	69	100	6.7	0	0.00	16.48737831	70.58597065	100	6.7	0
2005-10-27	00:00:00	0.00	16.7	73	100	6.4	0	0.00	15.06264257	79.74311797	100	6.4	0
2005-10-27	01:00:00	0.00	16.1	79	100	5.8	0	0.00	16.02585406	72.79373336	100	5.8	0
2005-10-27	02:00:00	0.00	16.2	82	100	5.2	0	0.00	17.68375184	82.1971247	100	5.2	0
2005-10-27	03:00:00	0.00	16.4	83	99.9	6.7	0	0.00	16.76956528	80.09100356	99.9	6.7	0
2005-10-27	04:00:00	0.00	16.7	84	99.9	6.9	0	0.00	15.36982486	84.03339921	99.9	6.9	0
2005-10-27	05:00:00	0.00	16.8	84	99.9	5.6	0	0.00	16.11242501	76.26615902	99.9	5.6	0
2005-10-27	06:00:00	0.00	16.9	88	99.9	6.8	0	0.00	16.27296084	91.59999713	99.9	6.8	0
2005-10-27	07:00:00	0.00	17	88	99.9	7	0.0072	0.00	17.62352132	92.87393473	99.9	7	0.0072
2005-10-27	08:00:00	0.00	17.4	88	99.9	7.8	0.09	0.00	15.73473176	96.47843161	99.9	7.8	0.09
2005-10-27	09:00:00	0.00	18.1	85	100	8.6	0.2268	0.00	17.94554729	83.60397454	100	8.6	0.2268
2005-10-27	10:00:00	0.00	18.5	83	100	8.8	0.3528	0.00	18.1214186	86.71230685	100	8.8	0.3528
2005-10-27	11:00:00	0.50	18.8	82	100	5.8	0.3852	0.36	18.81734062	77.52789296	100	5.8	0.3852
2005-10-27	12:00:00	2.50	17.8	89	100.1	4.2	0.4428	1.85	16.83543978	95.74646307	100.1	4.2	0.4428
2005-10-27	13:00:00	0.00	18.3	86	100	4.3	0.6444	0.00	18.96151664	79.23485294	100	4.3	0.6444
2005-10-27	14:00:00	0.00	20.2	75	99.9	6.2	0.4644	0.00	20.72746567	75.59257332	99.9	6.2	0.4644
2005-10-27	15:00:00	0.10	20.3	73	99.8	6.7	0.4896	0.00	19.77024547	72.0310249	99.8	6.7	0.4896
2005-10-27	16:00:00	0.10	20	72	99.8	8	0.3276	0.00	18.9344866	73.50657449	99.8	8	0.3276
2005-10-27	17:00:00	0.00	19.7	73	99.8	10.8	0.1296	0.00	17.81272897	67.67835298	99.8	10.8	0.1296
2005-10-27	18:00:00	0.00	18.8	80	99.9	8.4	0.0072	0.00	18.42729621	82.30815704	99.9	8.4	0.0072
2005-10-27	19:00:00	0.40	18.8	81	99.9	9.4	0	0.31	18.35212334	81.89026635	99.9	9.4	0
2005-10-27	20:00:00	3.90	18	89	100	4.4	0	2.73	17.26689083	84.58866356	100	4.4	0
2005-10-27	21:00:00	0.80	17.4	96	100.1	4.3	0	0.63	18.0082567	104.5903076	100.1	4.3	0
2005-10-27	22:00:00	0.90	17.1	94	100.2	5.2	0	0.61	17.10740576	99.72140799	100.2	5.2	0
2005-10-27	23:00:00	0.40	16.9	94	100.2	2.7	0	0.25	17.21159573	93.04904535	100.2	2.7	0
2005-10-28	00:00:00	0.60	16.7	96	100.3	5.2	0	0.38	15.94332626	101.309008	100.3	5.2	0
2005-10-28	01:00:00	3.20	16.4	96	100.2	4.2	0	2.11	15.49348155	94.67003833	100.2	4.2	0
2005-10-28	02:00:00	1.80	16.6	99	100.1	4.6	0	1.27	17.45706757	103.7160775	100.1	4.6	0
2005-10-28	03:00:00	3.30	16.8	100	100.1	3.3	0	2.55	17.3547385	93.72743402	100.1	3.3	0
2005-10-28	04:00:00	0.40	16.7	100	100	4.3	0	0.27	16.59974622	103.6946487	100	4.3	0
2005-10-28	05:00:00	0.10	17.1	98	100	6.2	0	0.00	15.60136923	98.95367603	100	6.2	0
2005-10-28	06:00:00	0.80	17.2	95	99.9	7.6	0	0.61	15.69304838	102.9290521	99.9	7.6	0
2005-10-28	07:00:00	0.90	17	95	99.9	4.4	0	0.55	15.73495982	101.599556	99.9	4.4	0
2005-10-28	08:00:00	3.30	16.9	95	100	4.9	0.0108	2.34	16.79980697	97.33239861	100	4.9	0.0108
2005-10-28	09:00:00	2.80	17.1	93	100	1.8	0.0288	1.87	16.01206103	84.35642694	100	1.8	0.0288
2005-10-28	10:00:00	11.20	16.9	99	100.1	1.7	0.144	8.51	16.78451201	94.44573072	100.1	1.7	0.144
2005-10-28	11:00:00	0.00	17.4	100	100.1	3.5	0.234	0.00	16.38717955	97.8921601	100.1	3.5	0.234
2005-10-28	12:00:00	0.10	18.2	100	100.1	2.2	1.2816	0.00	19.06218973	98.86459629	100.1	2.2	1.2816
2005-10-28	13:00:00	0.00	20.1	85	100	2.3	1.7352	0.00	19.57229653	76.7207564	100	2.3	1.7352
2005-10-28	14:00:00	0.00	21	74	100	2.1	1.5192	0.00	22.17245753	76.72954903	100	2.1	1.5192
2005-10-28	15:00:00	0.00	21.7	62	100	1.9	1.4904	0.00	23.84911799	56.73800607	100	1.9	1.4904
2005-10-28	16:00:00	0.00	21.9	57	100	2.1	1.0764	0.00	20.98414654	53.51859143	100	2.1	1.0764
2005-10-28	17:00:00	0.00	21.2	61	100.1	1.3	0.3744	0.00	21.77091155	58.64873995	100.1	1.3	0.3744
2005-10-28	18:00:00	0.00	19.5	70	100.2	1.1	0.0396	0.00	18.68430699	68.30529235	100.2	1.1	0.0396
2005-10-28	19:00:00	0.00	18.1	76	100.2	0.7	0	0.00	19.61772317	78.33239059	100.2	0.7	0
2005-10-28	20:00:00	0.00	16.7	83	100.3	0.2	0	0.00	17.97210191	87.43466777	100.3	0.2	0
2005-10-28	21:00:00	0.00	15.9	86	100.3	0.3	0	0.00	16.20426958	90.47197585	100.3	0.3	0
2005-10-28	22:00:00	0.00	15.5	89	100.4	0.7	0	0.00	14.63747776	86.37551808	100.4	0.7	0
2005-10-28	23:00:00	0.00	15.7	89	100.4	0.5	0	0.00	15.72785503	84.08568907	100.4	0.5	0
2005-10-29	00:00:00	0.00	15.6	90	100.4	1.4	0	0.00	14.52282023	98.72502682	100.4	1.4	0
2005-10-29	01:00:00	0.00	15.9	95	100.4	2.2	0	0.00	14.91010429	86.39115038	100.4	2.2	0
2005-10-29	02:00:00	0.00	15.6	100	100.4	2.5	0	0.00	14.44492973	90.21930896	100.4	2.5	0
2005-10-29	03:00:00	0.00	15.6	100	100.4	2.5	0	0.00	14.25408705	105.4735771	100.4	2.5	0
2005-10-29	04:00:00	0.00	15.7	100	100.4	3.1	0	0.00	16.35302289	91.58288091	100.4	3.1	0
2005-10-29	05:00:00	0.00	15.7	100	100.4	2.6	0	0.00	14.83670435	106.735109	100.4	2.6	0
2005-10-29	06:00:00	0.00	16.1	100	100.4	3.2	0	0.00	16.2401727	105.4598161	100.4	3.2	0
2005-10-29	07:00:00	0.00	16.2	100	100.4	2.7	0.0036	0.00	16.79793313	103.0541405	100.4	2.7	0.0036
2005-10-29	08:00:00	0.00	16.2	99	100.4	4.1	0.0936	0.00	14.87396814	97.75704753	100.4	4.1	0.0936
2005-10-29	09:00:00	0.00	16.9	96	100.5	4.1	0.4428	0.00	18.40377538	93.58901863	100.5	4.1	0.4428
2005-10-29	10:00:00	0.00	17.7	91	100.5	4	0.9864	0.00	18.14477686	96.05937432	100.5	4	0.9864
2005-10-29	11:00:00	0.00	19	83	100.5	4.9	1.0836	0.00	20.71915177	79.90028269	100.5	4.9	1.0836
2005-10-29	12:00:00	0.00	19.6	78	100.5	5.3	1.6452	0.00	20.66908432	80.08210434	100.5	5.3	1.6452
2005-10-29	13:00:00	0.00	20.3	74	100.4	5.5	1.08	0.00	19.68464465	73.03919577	100.4	5.5	1.08
2005-10-29	14:00:00	0.00	21.1	68	100.3	5.7	1.3392	0.00	19.37157541	67.06595918	100.3	5.7	1.3392
2005-10-29	15:00:00	0.00	21.2	66	100.3	5.6	1.44	0.00	21.69141108	65.19514254	100.3	5.6	1.44
2005-10-29	16:00:00	0.00	20.8	67	100.2	5.5	0.8748	0.00	19.75330354	65.12549083	100.2	5.5	0.8748
2005-10-29	17:00:00	0.00	19.7	70	100.2	5.1	0.3024	0.00	19.96890753	63.52051717	100.2	5.1	0.3024
2005-10-29	18:00:00	0.00	18.9	76	100.2	3.8	0.0252	0.00	17.18747219	69.39625242	100.2	3.8	0.0252
2005-10-29	19:00:00	0.00	18.2	77	100.2	4.4	0	0.00	19.43285774	74.53009786	100.2	4.4	0
2005-10-29	20:00:00	0.00	17.7	85	100.3	3.5	0	0.00	19.37300976	87.65585901	100.3	3.5	0
2005-10-29	21:00:00	0.00	17.4	91	100.2	4.2	0	0.00	16.91123201	98.97658258	100.2	4.2	0
2005-10-29	22:00:00	0.00	17.5	92	100.2	4.7	0	0.00	16.18962261	98.84671276	100.2	4.7	0
2005-10-29	23:00:00	0.00	17.3	93	100.2	4.9	0	0.00	17.80836492	92.85137504	100.2	4.9	0
2005-10-30	00:00:00	0.00	17.2	94	100.2	4.8	0	0.00	15.96650804	94.54349601	100.2	4.8	0
2005-10-30	01:00:00	0.00	17.2	93	100.1	4	0	0.00	17.53148473	96.77986704	100.1	4	0
2005-10-30	02:00:00	0.00	17.2	92	100.1	4.6	0	0.00	16.37031376	100.9348835	100.1	4.6	0
2005-10-30	03:00:00	0.00	17.1	93	100	4.8	0	0.00	16.64933332	100.9350862	100	4.8	0
2005-10-30	04:00:00	0.00	17.4	93	100	5.8	0	0.00	17.47334999	85.71870914	100	5.8	0
2005-10-30	05:00:00	0.00	17.5	93	99.9	4.9	0	0.00	19.2071703	91.36425724	99.9	4.9	0
2005-10-30	06:00:00	0.00	17.6	93	99.9	5	0	0.00	18.19388665	85.12839456	99.9	5	0
2005-10-30	07:00:00	0.20	17.4	96	99.9	4.3	0	0.00	16.7482688	90.71329944	99.9	4.3	0
2005-10-30	08:00:00	0.10	18	96	100	5.7	0.1584	0.00	16.4389334	99.85165464	100	5.7	0.1584
2005-10-30	09:00:00	0.00	18.7	91	100	6.9	0.4716	0.00	17.91527266	87.01270291	100	6.9	0.4716
2005-10-30	10:00:00	0.10	18.6	92	99.9	6	0.3096	0.00	20.14191656	91.84473884	99.9	6	0.3096
2005-10-30	11:00:00	3.70	18.4	96	99.9	6.8	0.27	2.94	17.56588315	99.5387547	99.9	6.8	0.27
2005-10-30	12:00:00	1.80	18.6	98	99.9	6.8	0.288	1.20	16.81399284	93.28161855	99.9	6.8	0.288
2005-10-30	13:00:00	0.10	19	95	99.8	4.8	0.5472	0.00	20.72790269	97.92539993	99.8	4.8	0.5472
2005-10-30	14:00:00	0.00	19.2	92	99.8	4.9	0.4068	0.00	19.86369358	98.52984066	99.8	4.9	0.4068
2005-10-30	15:00:00	0.00	19.4	91	99.7	5	0.3924	0.00	17.87076565	97.39223292	99.7	5	0.3924
2005-10-30	16:00:00	9.80	18	97	99.7	5.8	0.1044	6.15	16.56332359	100.407116	99.7	5.8	0.1044
2005-10-30	17:00:00	0.10	18.2	97	99.7	4.9	0.1836	0.00	16.74502788	93.66127843	99.7	4.9	0.1836
2005-10-30	18:00:00	0.90	18.1	94	99.7	2.2	0.0252	0.55	18.04914032	96.50423387	99.7	2.2	0.0252
2005-10-30	19:00:00	0.40	16.5	96	99.9	2.6	0	0.28	17.1622046	104.2650273	99.9	2.6	0
2005-10-30	20:00:00	0.00	16.1	96	100	1.2	0	0.00	16.88160385	89.29165325	100	1.2	0
2005-10-30	21:00:00	0.00	16.1	97	100.1	1.2	0	0.00	14.67354929	90.45340741	100.1	1.2	0
2005-10-30	22:00:00	0.00	16.2	98	100.2	1.5	0	0.00	15.2083167	88.3115342	100.2	1.5	0
2005-10-30	23:00:00	0.00	16.1	96	100.3	1.3	0	0.00	17.06716519	92.18132456	100.3	1.3	0
2005-10-31	00:00:00	0.00	15.6	94	100.3	1.6	0	0.00	17.09198294	88.45264939	100.3	1.6	0
2005-10-31	01:00:00	0.00	14.9	96	100.4	1.1	0	0.00	15.24419708	101.5619929	100.4	1.1	0
2005-10-31	02:00:00	0.00	14.1	97	100.5	0.4	0	0.00	13.58160574	91.68246424	100.5	0.4	0
2005-10-31	03:00:00	0.00	13.6	99	100.5	0.2	0	0.00	14.42996745	100.7015232	100.5	0.2	0
2005-10-31	04:00:00	0.00	13.2	100	100.5	0	0	0.00	13.01325041	97.35361103	100.5	0	0
2005-10-31	05:00:00	0.00	12.7	100	100.5	0	0	0.00	13.5751323	108.9438309	100.5	0	0
2005-10-31	06:00:00	0.00	11.9	100	100.6	0	0	0.00	12.12785172	100.3615951	100.6	0	0
2005-10-31	07:00:00	0.10	11.4	100	100.7	0.5	0	0.00	10.79496448	108.7010638	100.7	0.5	0
2005-10-31	08:00:00	0.00	11.6	100	100.7	0.7	0.1872	0.00	12.04187518	96.10283388	100.7	0.7	0.1872
2005-10-31	09:00:00	0.00	12.7	100	100.8	1.1	0.4788	0.00	11.70400734	98.00065414	100.8	1.1	0.4788
2005-10-31	10:00:00	0.30	13.6	100	100.9	0.4	0.7272	0.23	14.15938058	98.62152118	100.9	0.4	0.7272
2005-10-31	11:00:00	0.00	15.4	99	100.9	1.4	1.6164	0.00	14.53510596	108.4255137	100.9	1.4	1.6164
2005-10-31	12:00:00	0.00	17.8	74	100.8	1.3	1.9188	0.00	18.36950229	72.73573649	100.8	1.3	1.9188
2005-10-31	13:00:00	0.00	19.1	65	100.8	1.6	2.0412	0.00	20.51752821	62.06959269	100.8	1.6	2.0412
2005-10-31	14:00:00	0.00	19.7	58	100.7	1.4	1.8756	0.00	20.88654831	56.51687953	100.7	1.4	1.8756
2005-10-31	15:00:00	0.10	19.1	61	100.7	0.9	0.666	0.00	18.19661464	56.28128651	100.7	0.9	0.666
2005-10-31	16:00:00	0.00	19.2	62	100.7	1.3	0.5796	0.00	18.35732635	57.17764603	100.7	1.3	0.5796
2005-10-31	17:00:00	0.00	18.7	65	100.7	1.1	0.2304	0.00	19.6979294	69.26301955	100.7	1.1	0.2304
2005-10-31	18:00:00	0.00	17.5	72	100.8	1	0.396	0.00	15.75402974	72.13836677	100.8	1	0.396
2005-10-31	19:00:00	0.00	16.1	78	100.9	0.1	0	0.00	16.41947268	80.1935593	100.9	0.1	0
2005-10-31	20:00:00	0.00	15.2	83	101	0	0	0.00	16.65387121	83.30554674	101	0	0
2005-10-31	21:00:00	0.00	14.8	83	101	0	0	0.00	13.87531388	78.69058461	101	0	0
2005-10-31	22:00:00	0.00	14	87	101	0.3	0	0.00	13.77672586	94.17146736	101	0.3	0
2005-10-31	23:00:00	0.00	13.7	89	101.1	0.3	0	0.00	14.90484795	91.07838353	101.1	0.3	0
2005-11-01	00:00:00	0.00	13.6	89	101.1	0.5	0	0.00	14.13769941	95.87682771	101.1	0.5	0
2005-11-01	01:00:00	0.00	12.9	92	101.1	0.9	0	0.00	13.11532728	93.00997018	101.1	0.9	0
2005-11-01	02:00:00	0.00	12.6	93	101.1	1.3	0	0.00	13.63673656	95.14605658	101.1	1.3	0
2005-11-01	03:00:00	0.00	12.6	93	101.1	1.1	0	0.00	11.88639341	90.06245346	101.1	1.1	0
2005-11-01	04:00:00	0.00	12.1	94	101.1	0.6	0	0.00	11.16847824	89.49025646	101.1	0.6	0
2005-11-01	05:00:00	0.00	11.9	94	101.1	0.8	0	0.00	12.82576724	91.64945189	101.1	0.8	0
2005-11-01	06:00:00	0.00	11.7	96	101.1	0.7	0	0.00	12.35066727	103.8069553	101.1	0.7	0
2005-11-01	07:00:00	0.10	11.9	96	101.1	1.6	0.0036	0.00	11.33945823	94.66961775	101.1	1.6	0.0036
2005-11-01	08:00:00	0.00	12.2	95	101.2	1.5	0.1188	0.00	11.71807094	92.29647745	101.2	1.5	0.1188
2005-11-01	09:00:00	0.00	13.6	91	101.2	2.5	0.6264	0.00	12.29443774	83.32678503	101.2	2.5	0.6264
2005-11-01	10:00:00	0.00	15.9	85	101.2	2.9	0.8568	0.00	14.35741382	81.13845439	101.2	2.9	0.8568
2005-11-01	11:00:00	0.00	16.9	83	101.2	2.6	0.9684	0.00	15.40609673	81.17440162	101.2	2.6	0.9684
2005-11-01	12:00:00	0.00	18.1	78	101.2	2.9	1.3752	0.00	19.21498619	75.66443551	101.2	2.9	1.3752
2005-11-01	13:00:00	0.00	19.4	70	101.1	3.1	1.872	0.00	17.81169146	66.67198647	101.1	3.1	1.872
2005-11-01	14:00:00	0.00	19.7	66	101.1	2.4	1.3824	0.00	19.87684267	72.50764479	101.1	2.4	1.3824
2005-11-01	15:00:00	0.00	20.1	64	101	1.6	0.8424	0.00	19.03970105	69.74847121	101	1.6	0.8424
2005-11-01	16:00:00	0.00	19.7	64	101	1.8	0.5328	0.00	18.61343077	69.16796075	101	1.8	0.5328
2005-11-01	17:00:00	0.00	19.7	64	101	1.6	0.378	0.00	18.36173008	62.51418525	101	1.6	0.378
2005-11-01	18:00:00	0.00	18.6	68	101	0.8	0.0468	0.00	17.77440136	64.77538179	101	0.8	0.0468
2005-11-01	19:00:00	0.00	17.1	76	101.1	0.5	0	0.00	16.02666866	80.52900129	101.1	0.5	0
2005-11-01	20:00:00	0.00	15.7	83	101.1	0.8	0	0.00	16.29643202	89.24602421	101.1	0.8	0
2005-11-01	21:00:00	0.00	15.1	85	101.1	0.9	0	0.00	14.30553253	92.98331607	101.1	0.9	0
2005-11-01	22:00:00	0.00	14.9	84	101.1	0.9	0	0.00	15.63270008	91.40328826	101.1	0.9	0
2005-11-01	23:00:00	0.00	14.4	85	101.1	0.9	0	0.00	14.56460056	77.240228	101.1	0.9	0
2005-11-02	00:00:00	0.00	13.7	86	101.1	0.8	0	0.00	13.50303278	89.35323772	101.1	0.8	0
2005-11-02	01:00:00	0.00	13.1	87	101	0.6	0	0.00	13.35674991	78.77463063	101	0.6	0
2005-11-02	02:00:00	0.00	12.7	87	101	0.4	0	0.00	12.9701184	87.60284811	101	0.4	0
2005-11-02	03:00:00	0.00	12.6	86	101	0.1	0	0.00	13.74709724	93.55041083	101	0.1	0
2005-11-02	04:00:00	0.00	11.5	91	100.9	0.1	0	0.00	12.41549485	97.46380395	100.9	0.1	0
2005-11-02	05:00:00	0.00	11.5	91	100.9	0.2	0	0.00	12.06474062	94.62563568	100.9	0.2	0
2005-11-02	06:00:00	0.00	10.5	93	100.9	0.1	0	0.00	9.636642305	91.8279607	100.9	0.1	0
2005-11-02	07:00:00	0.00	10.6	95	101	0.1	0.0036	0.00	10.61547136	101.2024463	101	0.1	0.0036
2005-11-02	08:00:00	0.00	10.7	95	101	0.1	0.4068	0.00	10.07094749	95.12686211	101	0.1	0.4068
2005-11-02	09:00:00	0.00	13.7	90	101	0	0.6444	0.00	14.75438906	87.57026117	101	0	0.6444
